ENSP00000388107,0.42874923,0.38887027,-0.27456722,0.3887287,0.29709902,-0.36166656,-0.456486,-0.31026077,-0.28978357,-0.40944856,0.37936607,-0.36347955,0.29312208,0.2811597,0.28314462,0.2802145,0.42211944,0.36044338,-0.51928145,0.36325544,-0.38198987,0.40534404,0.23328242,0.34594983,0.29464334,0.41182524,-0.8306988,-0.21245883,-0.27132168,0.29089376,-0.392539,-0.29698363,0.32009634,0.4293964,-0.32972226,0.32697645,0.34811118,-0.1431791,-0.34150833,0.33056068,-0.36133936,-0.21988359,0.34792805,0.30772513,-0.41764212,0.36150968,0.32740852,0.3253883,-0.5140007,0.34098744,0.29213482,0.33804366,0.26884934,0.22345094,-0.38396284,-0.3622727,0.37251607,0.19281733,-0.3185931,0.008208474,-0.37028167,-0.33489108,-0.36840796,0.39794388,-0.33367705,-0.3220926,0.32436714,0.47524002,-0.41417807,-0.23298986,0.3300148,-0.3404045,-0.35362202,-0.24401695,-0.2570147,-0.2368326,-0.31416902,-0.22367314,0.23456223,0.355783,-0.39212903,0.34045568,0.27371886,0.243413,-0.21150315,0.23404743,0.26259297,0.49577993,-0.31008324,-0.23607463,0.283374,-0.44222692,0.47694954,0.18828164,0.27868906,-0.44017008,0.3903111,-0.21626979,0.50285035,0.47546178
ENSP00000272317,0.38368395,0.35602447,-0.26215902,0.34844193,0.40543905,-0.30281726,-0.55270755,-0.3654196,-0.24999692,-0.3296132,0.3757571,-0.44382548,0.30389675,0.35049367,0.3283524,0.33625555,0.4367183,0.2737937,-0.49657035,0.2673731,-0.3985515,0.4245997,0.32581443,0.4443484,0.31394467,0.34891698,-0.7689887,-0.2947064,-0.32189083,0.37452817,-0.4197675,-0.3286079,0.2919351,0.3358214,-0.29734382,0.41090158,0.3234886,-0.052671053,-0.41333348,0.38445476,-0.26017794,-0.3083149,0.3664882,0.40238985,-0.38774824,0.37598374,0.35529193,0.32316756,-0.47833878,0.38495985,0.28644633,0.31379548,0.23536544,0.23357788,-0.33772996,-0.2281672,0.38245198,0.20171084,-0.3047622,-0.111765996,-0.3134544,-0.18998542,-0.27935717,0.43213403,-0.3402555,-0.32730755,0.243902,0.3462763,-0.4771478,-0.25957203,0.2397788,-0.23507056,-0.38237938,-0.28776106,-0.33250514,-0.3624704,-0.2960106,-0.25393414,0.3752187,0.33505285,-0.32103723,0.39069602,0.32053086,0.34053856,-0.24263209,0.16610213,0.22203737,0.534035,-0.2740249,-0.26721424,0.20909883,-0.3546852,0.41272044,0.14445549,0.33445323,-0.34304816,0.4259147,-0.26491687,0.42748556,0.57641006
ENSP00000441543,0.37505868,0.34630963,-0.38782603,0.20806737,0.3492905,-0.35361743,-0.46734512,-0.31184056,-0.22897495,-0.34658635,0.31395963,-0.47411293,0.32208356,0.29664746,0.33576304,0.37394,0.36502594,0.31499836,-0.41176638,0.38272884,-0.34712616,0.36102802,0.3020634,0.3907984,0.29098812,0.29779804,-0.4940964,-0.24696018,-0.35785085,0.3669756,-0.37774295,-0.263324,0.40568423,0.3532869,-0.33076012,0.41321906,0.35981095,-0.13031134,-0.40631375,0.3678093,-0.36118895,-0.2911462,0.42585045,0.3801237,-0.4060846,0.41204977,0.31675658,0.20914175,-0.35634732,0.3518498,0.3527708,0.37351194,0.26579162,0.23557545,-0.33532608,-0.25334242,0.40110746,0.26032758,-0.39295363,-0.18106952,-0.34796658,-0.31470597,-0.35273176,0.3854636,-0.30703768,-0.32061866,0.26830822,0.38267705,-0.35124332,-0.25715446,0.26101688,-0.31929654,-0.30475202,-0.18064426,-0.31019628,-0.26498625,-0.30816567,-0.3466374,0.36339888,0.28616315,-0.30567357,0.38201523,0.26786354,0.25764796,-0.27792677,0.11086693,0.17550333,0.4913139,-0.26256257,-0.21681221,0.31790373,-0.42178854,0.38034424,0.24068657,0.280753,-0.32026032,0.3566798,-0.29492453,0.38478452,0.44018564
ENSP00000304697,0.37398145,0.3568919,-0.24983007,0.21275745,0.31892133,-0.32869267,-0.5107085,-0.29395437,-0.28050017,-0.45109603,0.36401242,-0.43071187,0.40658516,0.42521316,0.27194634,0.35232615,0.4605441,0.28807154,-0.44612452,0.29247946,-0.34326062,0.43977654,0.22801766,0.31654948,0.25658643,0.31852144,-0.5592564,-0.25965953,-0.31611916,0.25028002,-0.3383312,-0.32180694,0.33554363,0.30856523,-0.29785976,0.4780742,0.35845998,-0.12350072,-0.39443806,0.33178946,-0.26022694,-0.2575038,0.29457942,0.41856262,-0.44492912,0.33849978,0.32654443,0.29360276,-0.44827643,0.35439628,0.33900943,0.4047066,0.1937453,0.22147615,-0.29714328,-0.2687624,0.40761393,0.250568,-0.28121993,-0.014002413,-0.15619306,-0.19301343,-0.38466793,0.43492445,-0.3985732,-0.288987,0.3299558,0.34317416,-0.3850003,-0.30934152,0.26167646,-0.3186254,-0.32440794,-0.18020295,-0.19410864,-0.3547513,-0.3503636,-0.33043167,0.35290024,0.39366776,-0.37637377,0.36020178,0.22902931,0.3482055,-0.19151662,0.18919484,0.1269696,0.55430514,-0.28557616,-0.23146504,0.29519287,-0.46731064,0.41133332,0.18563439,0.2546289,-0.45630884,0.35490867,-0.25408375,0.41666824,0.46264705
ENSP00000481878,0.43593073,0.25242668,-0.42034262,0.08887937,0.23822148,-0.23058122,-0.36203465,-0.30050892,-0.73073345,-0.2977332,0.15778711,-0.33087826,0.16293289,0.2406749,0.43478352,0.37327656,0.20576334,0.371747,-0.19090803,0.26083767,-0.16084465,0.2799716,0.29225037,0.27894208,0.25378093,0.5203537,-0.3128569,-0.405776,-0.31015527,0.34581903,-0.29922247,-0.40294752,0.38564372,0.28025237,-0.38650844,0.106733665,0.2446136,-0.98474646,-0.19074886,0.2840428,-0.31396475,-0.31460547,0.15864632,0.32706168,-0.28756657,0.33212492,0.30717534,0.3693531,-0.14448282,0.38306287,0.40855494,0.19339772,0.42850953,0.35913357,-0.39851418,-0.55221826,0.37074772,1.1415524,-0.4006137,-0.87257165,-0.30165038,-0.29564545,-0.33772835,0.71915835,-0.23876674,-0.20942332,0.27308258,0.33258843,-0.20492552,-0.3627475,0.2551256,-0.29535234,-0.35099256,-0.6802533,-0.23861626,-0.47412598,-0.35600817,-0.42913178,0.30199808,0.35118484,-0.16907117,0.52729005,0.37006927,0.3261342,-0.53035665,0.82930416,0.3528962,0.08776284,-0.26223785,-0.50132746,0.42352188,-0.2600688,0.25421515,0.37594837,0.23160416,-0.19010748,0.08239752,-0.38813075,0.282917,0.06212338
ENSP00000248572,0.45197076,0.2782307,-0.33909628,0.045889013,0.32214448,-0.1888434,-0.3327329,-0.25140113,-0.65016925,-0.23458093,0.24492063,-0.33366382,0.1457042,0.25239322,0.3219448,0.4389197,0.21010345,0.3779001,-0.27445555,0.34380335,-0.20173396,0.27899313,0.28908765,0.3794679,0.39601666,0.3936532,-0.29125988,-0.35352105,-0.23842043,0.3746525,-0.35301048,-0.43141875,0.46899152,0.32034633,-0.32475588,0.12820728,0.18900369,-0.9914512,-0.27576828,0.33247906,-0.3154393,-0.34897295,0.23654985,0.3507502,-0.30293617,0.25970352,0.34948748,0.35899752,-0.14527057,0.37487125,0.45492688,0.19369644,0.4300491,0.28795463,-0.348377,-0.45928648,0.33379182,1.2093945,-0.40769836,-0.987248,-0.33800128,-0.26150554,-0.35320774,0.6532477,-0.25521356,-0.36495408,0.26637176,0.38491586,-0.13661508,-0.37341133,0.2946942,-0.34759116,-0.30239752,-0.6261699,-0.35586596,-0.47335893,-0.3191715,-0.33572698,0.2859112,0.24354549,-0.15516967,0.50417465,0.32191962,0.32617098,-0.43053687,0.8861682,0.398053,0.022300836,-0.24951155,-0.45628476,0.42362076,-0.3369972,0.28529882,0.3860943,0.23753305,-0.19455464,0.11438048,-0.4267392,0.28763774,0.0048477603
ENSP00000269305,0.39590752,0.37840894,-0.36043018,0.30198342,0.34764525,-0.43121466,-0.35847643,-0.31937003,-0.21908517,-0.28381467,0.32628232,-0.46307278,0.29301548,0.29786,0.37172437,0.29250127,0.3781121,0.3313641,-0.33114755,0.29671705,-0.34066632,0.31344593,0.3082532,0.39418894,0.289395,0.31334558,-0.4328992,-0.35765293,-0.34319255,0.4270175,-0.3556982,-0.32213125,0.33079043,0.31858835,-0.40405548,0.4317581,0.37292218,-0.17408828,-0.3256595,0.28146735,-0.22405623,-0.42818844,0.3091679,0.3391558,-0.36902228,0.30003315,0.31930432,0.4218508,-0.45413554,0.368675,0.29363042,0.36531356,0.36225873,0.2701548,-0.40152717,-0.3604203,0.32798043,0.19504842,-0.30069134,-0.0026089859,-0.29662207,-0.20534466,-0.3340247,0.40534458,-0.4167939,-0.21749805,0.42124626,0.36197934,-0.4081802,-0.38934153,0.38110408,-0.35556984,-0.23853604,-0.34179518,-0.35098562,-0.28938636,-0.28704816,-0.39857668,0.3164131,0.42727745,-0.38573894,0.34182578,0.266356,0.3027301,-0.2898278,0.2552302,0.35286248,0.40668264,-0.3695178,-0.23570172,0.33341202,-0.37831578,0.27553225,0.32671764,0.27509138,-0.24453042,0.47295508,-0.26801857,0.41172186,0.4777027
ENSP00000284981,0.39589947,0.33645234,-0.4474302,0.30176252,0.24331671,-0.23218329,-0.3766481,-0.3083048,-0.41792414,-0.28198516,0.34547013,-0.35390642,0.21699648,0.19475302,0.34910226,0.35299963,0.23905306,0.33171755,-0.3352618,0.37410897,-0.30139655,0.32967106,0.26994404,0.33377707,0.28915662,0.28973237,-0.43653646,-0.40834308,-0.3495654,0.4093009,-0.31826726,-0.41011855,0.322256,0.32199645,-0.3473032,0.64323545,0.24346021,-0.56545746,-0.23404633,0.27854022,-0.33987325,-0.3548395,0.20737799,0.32743427,-0.30225784,0.3712588,0.25510743,0.36915022,-0.20118508,0.35716596,0.41525728,0.21541874,0.45534885,0.36977062,-0.2697618,-0.31959927,0.28634682,0.5218953,-0.4045911,-0.61313325,-0.33046272,-0.30370167,-0.33308986,0.35900396,-0.2683654,-0.28269273,0.3182059,0.3275396,-0.28830844,-0.3627738,0.4145368,-0.385321,-0.28020597,-0.35788292,-0.2924856,-0.3120388,-0.3558446,-0.40625957,0.29943058,0.29068083,-0.28549647,0.37024742,0.3100295,0.22583252,-0.5497262,0.38794878,0.3564871,0.29782307,-0.2751531,-0.4275103,0.30332562,-0.4315354,0.26861513,0.21794827,0.22169524,-0.40659133,0.2181082,-0.3829178,0.37736696,0.2592597
ENSP00000360532,0.33974922,0.40627837,-0.22611196,0.37631732,0.3883445,-0.34276414,-0.30324113,-0.32453436,-0.12887384,-0.45766154,0.39862996,-0.43060383,0.29517537,0.4231077,0.39261374,0.23755373,0.38380262,0.31409338,-0.25711024,0.18723439,-0.30731398,0.34541896,0.23666003,0.2951924,0.19756864,0.35474372,-0.5962574,-0.30150816,-0.3480153,0.33946645,-0.42472282,-0.3563907,0.2046554,0.33653146,-0.21764465,0.2176761,0.3336971,-0.062238596,-0.32293728,0.353747,-0.23364356,-0.24327554,0.37015033,0.20222382,-0.37703946,0.25346845,0.31747586,0.42906046,-0.43990827,0.30702373,0.2553588,0.46719173,0.27896863,0.36671004,-0.35388413,-0.26127347,0.26344317,0.4189492,-0.26858476,-0.26466897,-0.31310198,-0.3792812,-0.31976375,0.2700991,-0.46503225,-0.2812454,0.3548872,0.4036641,-0.5381385,-0.33768207,0.24911144,-0.23377915,-0.3825535,-0.38854825,-0.39088607,-0.277624,-0.31338853,-0.38101098,0.33627817,0.356077,-0.50501174,0.18104927,0.28093234,0.3886631,-0.3253108,0.30643356,0.21791303,0.3259372,-0.38777673,-0.27622452,0.36294937,-0.3864133,0.39822206,0.3075532,0.30496833,-0.2835688,0.30196944,-0.2603967,0.30653247,0.4520126
ENSP00000216225,0.34178782,0.37824228,-0.37808087,0.36647987,0.327883,-0.34271386,-0.41490033,-0.27210906,-0.29880258,-0.42679155,0.384277,-0.3814713,0.28127664,0.32870477,0.35837412,0.3772221,0.38950425,0.28927794,-0.3555952,0.30603743,-0.31926394,0.33212638,0.34862936,0.324536,0.36306646,0.30522826,-0.49353185,-0.24721067,-0.31872436,0.30011493,-0.3170166,-0.38014546,0.34044212,0.31964687,-0.30845773,0.36402157,0.31251973,-0.31013933,-0.38442057,0.3089419,-0.2785741,-0.28329983,0.38624784,0.32861853,-0.3938903,0.3821966,0.30530044,0.2700844,-0.39659745,0.3487493,0.38398856,0.3626221,0.2652529,0.28538635,-0.27756426,-0.3156242,0.3628658,0.27224138,-0.36479625,-0.3223155,-0.26344875,-0.31409106,-0.3081285,0.3808684,-0.37767974,-0.37813967,0.35356995,0.32793233,-0.31693333,-0.34138748,0.30733335,-0.30928907,-0.30306554,-0.24973308,-0.25659913,-0.27908996,-0.2875422,-0.3677218,0.422081,0.3407774,-0.30880922,0.32654008,0.3781885,0.3558285,-0.26772773,0.290232,0.2945616,0.49131233,-0.28219625,-0.27863333,0.274303,-0.4051964,0.3482287,0.26851478,0.3330499,-0.3855003,0.33448386,-0.31451932,0.4948796,0.44461983
