id	category
ENSP00000000233	biolink:Protein
ENSP00000158762	biolink:Protein
ENSP00000160827	biolink:Protein
ENSP00000221114	biolink:Protein
ENSP00000222547	biolink:Protein
ENSP00000223369	biolink:Protein
ENSP00000243052	biolink:Protein
ENSP00000254286	biolink:Protein
ENSP00000256682	biolink:Protein
ENSP00000258198	biolink:Protein
ENSP00000258739	biolink:Protein
ENSP00000259708	biolink:Protein
ENSP00000260363	biolink:Protein
ENSP00000260731	biolink:Protein
ENSP00000262225	biolink:Protein
ENSP00000262305	biolink:Protein
ENSP00000262812	biolink:Protein
ENSP00000263181	biolink:Protein
ENSP00000263245	biolink:Protein
ENSP00000263373	biolink:Protein
ENSP00000263980	biolink:Protein
ENSP00000264028	biolink:Protein
ENSP00000264712	biolink:Protein
ENSP00000265148	biolink:Protein
ENSP00000266376	biolink:Protein
ENSP00000268919	biolink:Protein
ENSP00000272298	biolink:Protein
ENSP00000281419	biolink:Protein
ENSP00000282356	biolink:Protein
ENSP00000287152	biolink:Protein
ENSP00000288139	biolink:Protein
ENSP00000297044	biolink:Protein
ENSP00000297494	biolink:Protein
ENSP00000299705	biolink:Protein
ENSP00000300087	biolink:Protein
ENSP00000303145	biolink:Protein
ENSP00000307078	biolink:Protein
ENSP00000314615	biolink:Protein
ENSP00000317790	biolink:Protein
ENSP00000320130	biolink:Protein
ENSP00000320821	biolink:Protein
ENSP00000321427	biolink:Protein
ENSP00000324020	biolink:Protein
ENSP00000324287	biolink:Protein
ENSP00000330945	biolink:Protein
ENSP00000345055	biolink:Protein
ENSP00000345731	biolink:Protein
ENSP00000348965	biolink:Protein
ENSP00000349259	biolink:Protein
ENSP00000352608	biolink:Protein
ENSP00000352834	biolink:Protein
ENSP00000353362	biolink:Protein
ENSP00000353452	biolink:Protein
ENSP00000354560	biolink:Protein
ENSP00000354791	biolink:Protein
ENSP00000354878	biolink:Protein
ENSP00000355645	biolink:Protein
ENSP00000357048	biolink:Protein
ENSP00000357129	biolink:Protein
ENSP00000358921	biolink:Protein
ENSP00000359000	biolink:Protein
ENSP00000360423	biolink:Protein
ENSP00000360532	biolink:Protein
ENSP00000360793	biolink:Protein
ENSP00000361057	biolink:Protein
ENSP00000361298	biolink:Protein
ENSP00000365162	biolink:Protein
ENSP00000373648	biolink:Protein
ENSP00000373884	biolink:Protein
ENSP00000377148	biolink:Protein
ENSP00000377284	biolink:Protein
ENSP00000378306	biolink:Protein
ENSP00000379191	biolink:Protein
ENSP00000380308	biolink:Protein
ENSP00000380432	biolink:Protein
ENSP00000382177	biolink:Protein
ENSP00000382428	biolink:Protein
ENSP00000386918	biolink:Protein
ENSP00000387875	biolink:Protein
ENSP00000388241	biolink:Protein
ENSP00000388878	biolink:Protein
ENSP00000393963	biolink:Protein
ENSP00000399403	biolink:Protein
ENSP00000401010	biolink:Protein
ENSP00000402373	biolink:Protein
ENSP00000404190	biolink:Protein
ENSP00000405926	biolink:Protein
ENSP00000408910	biolink:Protein
ENSP00000408979	biolink:Protein
ENSP00000410257	biolink:Protein
ENSP00000414982	biolink:Protein
ENSP00000427900	biolink:Protein
ENSP00000432568	biolink:Protein
ENSP00000438388	biolink:Protein
ENSP00000442973	biolink:Protein
ENSP00000452762	biolink:Protein
ENSP00000463393	biolink:Protein
ENSP00000465992	biolink:Protein
ENSP00000477310	biolink:Protein
ENSP00000480616	biolink:Protein
ENSP00000480707	biolink:Protein
ENSP00000484121	biolink:Protein
