ENSP00000000233,-12.018033,9.776242,13.114183,-1.0654719,-12.13819,0.62376106,12.920444,10.027226,10.272832,-4.5789194,-7.8170376,12.494657,-2.5924368,6.2680454,-0.8404343,-1.8723747,2.9016032,1.0828507,13.207882,7.416332,7.5729427,-1.2474782,5.581185,8.428498,4.3481746,4.6123133,7.433643,-10.558008,-1.8137482,-1.5005283,-4.5642695,6.652643,-7.0008187,7.1330867,-3.2177851,0.6700241,4.110123,17.517015,5.2403917,-16.217619,5.7647,10.128252,-3.468388,4.469911,2.4054146,1.3715065,2.9983075,5.3080835,-1.1027088,-1.2247803,-3.5918646,-7.375355,-2.6532931,10.253545,-1.5459586,-5.3569493,-16.298471,2.8526006,1.320118,10.863644,13.447059,2.0905037,8.735299,-2.6610992,-6.257275,-20.90059,-8.079777,4.7356896,1.1045262,14.912265,-10.573135,-12.243256,0.77758396,9.646921,2.8308215,10.050392,-9.300465,11.658214,-7.0164495,10.541402,8.28951,3.587896,-0.83833534,-2.4509964,-14.616766,11.585995,-0.8483625,6.423078,8.334116,1.1157339,1.9170963,-8.373611,8.513566,10.41737,8.652996,4.988349,-9.285079,3.9290516,17.188951,-13.028323
ENSP00000256682,-1.6848135,1.9217508,0.25117108,-0.1986079,-1.28079,-0.8284341,0.53091437,0.3724278,0.41495085,-1.3075511,-0.085408665,1.8116679,0.55692357,0.3798583,-0.7961692,0.3995767,1.0885522,1.4360771,1.4242532,0.6379994,-0.15742242,0.21665886,-0.4210908,0.40227404,1.0502833,1.3132342,-0.23301108,-1.4528635,0.22967339,-0.5590437,0.2307682,1.052292,0.4219521,0.37882608,1.1849912,0.7915415,-0.33532065,0.26807666,-0.31353766,-1.7675838,0.45818257,1.0956519,0.29745936,-0.48309216,0.49373507,-0.7234999,-0.6114001,1.0467833,0.21766882,0.18750606,-0.356299,-0.99768,0.023192378,-0.017444823,0.12696595,-0.29831553,-0.8249769,0.27079532,1.3989356,0.12910314,1.2334191,0.39213228,1.6697687,-0.09724435,0.44444215,-0.52846235,-0.10730866,1.8914065,0.95157546,0.7625828,-1.6359364,-0.73883295,-0.028968977,0.7053289,-0.2800134,0.7086075,-1.8133038,0.005034255,-0.002288972,0.9583157,-0.123808116,0.25436118,0.006271293,-0.8275592,-1.6669213,0.76132447,-0.78277946,0.33922195,0.94992304,1.1099099,0.44517022,-0.54366815,1.0399525,-0.18391758,1.0464745,1.3110857,-0.06703328,-0.44159636,-0.22773956,-1.5311623
ENSP00000262812,-0.7127386,1.6990414,1.0562832,0.04300656,-0.20276697,-1.5257103,1.8487747,0.5991668,-0.14749518,-0.8798087,0.41241184,0.52546793,0.7251052,0.47224292,0.08634759,0.20757557,0.7290982,-0.0017547403,0.59125155,1.139932,0.3155499,-0.55629176,0.6089153,0.539983,-0.07698102,0.6145244,-0.5553833,-0.63452,-0.30932304,-1.4754388,0.61764586,0.80145484,0.9553014,-0.000979032,0.9576762,-0.047873918,0.54814136,1.3638549,-0.15484706,-0.9715769,1.6538401,1.390544,0.120288335,-0.20727883,-0.55469877,0.8115919,-0.942538,1.2875015,0.6383031,-0.13898079,-0.9693185,-0.63069665,-0.42205805,-0.11626897,-0.8893212,-0.22622274,-0.07210687,-0.010378122,0.76934993,-0.46522498,1.2859315,0.31965443,0.7543129,-1.0911013,-0.37252563,-0.30499047,-1.1300951,0.902707,-0.26768166,0.5499507,0.15441696,-0.60758626,-0.47672823,1.675502,-1.0356779,1.4987539,-1.3476992,-0.15491258,1.1301285,0.45029858,0.83909005,1.2526636,0.6510926,-0.6498788,-1.9628992,2.2619355,-0.5175847,-0.43250358,0.8145226,1.4678591,0.8027035,-0.54766655,0.85940844,0.6624637,-0.110150255,-0.08729257,-0.5333097,-0.009408362,0.5682617,-2.453101
ENSP00000266376,-0.079830535,-1.6929064,-0.9242297,0.5730863,-0.8859569,1.0988157,-1.3456372,-0.15707012,1.3947934,-0.7496011,0.54637516,-0.42246094,-0.1599224,-0.5157699,-0.986477,0.7684938,0.5087493,0.94983584,-1.4989175,-0.89101255,-1.4397665,0.48799017,-1.6063058,-3.349659,-0.7944351,-0.56977475,-1.4058747,1.1628721,0.43557438,-2.8537843,-0.40807322,1.40252,-0.2999334,-0.9120008,0.21373565,1.55314,2.0681767,-0.5185163,0.4867233,-0.5371311,0.9771,-2.0286841,-1.3681297,0.69955283,1.091695,-0.93076533,-0.47682244,0.8840656,0.6391145,0.7803095,-0.41083145,-0.4467423,-0.5209613,-1.6778963,-0.9886928,0.8660419,-0.14144745,0.53592616,1.7932636,-0.97142524,1.4664727,-1.9000806,0.8135839,-0.014199595,1.5745335,2.2109132,-0.12199559,-0.63778704,-0.7134458,-0.27841565,0.7082458,0.62866235,0.06571401,0.9835271,-0.8602874,0.08002474,-0.07652764,-1.8074114,1.0159328,-1.9035593,-1.1817268,-0.5907373,-0.7992466,-0.37221733,-0.7496712,0.035479173,0.5336801,-0.13421154,-0.10273544,3.1691167,-0.83620524,1.098662,-0.29971638,0.1966641,-1.7030557,0.22465077,-0.7743389,-1.2424061,-2.072169,-1.6910002
ENSP00000297494,-0.7365549,-2.5351357,-1.5210835,0.4427471,-0.09974814,1.2260319,-0.044421557,0.11574288,1.1339402,-0.7109259,-0.23383676,-0.14941423,0.81165934,0.36961874,-0.25120255,-0.5647105,1.0624796,0.9925971,-1.0934013,-2.1217968,-1.4350352,1.5282103,-0.44481036,-2.481329,-0.27367827,0.089168206,-0.16711187,1.3546882,0.23066753,-1.7314961,-0.37904024,2.4670277,0.6602977,-0.48243406,-0.2028369,1.6169009,1.6028099,-1.1046653,0.6824669,-1.3142061,0.8311949,-1.0277017,-0.9744612,0.1517515,1.7319227,-1.5613321,-1.3811957,-0.41434073,1.3590053,-0.5089538,-0.2592076,0.9270224,0.11722087,-0.30234492,-0.024946393,1.7852881,-1.2208959,0.9530342,1.7468389,-1.7301528,0.44496146,-2.1273253,0.812088,-0.46575287,0.106755175,1.4090465,-1.5670071,0.2135997,-1.1388049,-1.3137943,2.059519,1.9402256,1.0312899,0.31356084,-1.2724352,0.11273614,0.3357742,-1.3949769,1.6318538,-1.6697702,-0.2067427,-0.16726297,-0.69518507,-0.7518545,-1.554182,-1.0203122,0.45982096,-0.6854794,0.19503622,3.0938063,0.5399133,0.41769743,0.7374481,0.735725,-2.1947143,0.6122001,-0.05821255,-0.43815586,-2.0977614,-2.140196
ENSP00000320821,-0.41150585,0.102921836,0.6472989,-1.0129157,-0.30392316,-1.4099772,2.1806443,0.18747559,0.8406447,-0.643989,0.4702387,1.2821207,0.29017904,0.9259749,0.45438188,0.048821144,0.9518795,1.1266905,1.6748104,1.5681453,-0.8326765,0.8156143,0.48540872,0.0049076565,0.06861554,0.6225698,0.68885446,-1.6844043,-0.6544699,-1.2738152,-0.23718177,0.44843167,0.67853546,0.6478746,-0.70568943,-0.95795286,-0.11016474,0.5865801,-0.22248413,-1.2813964,0.97048855,0.83019036,0.5512536,0.73536956,-0.017196828,-0.60325575,-0.5359141,0.35057604,-0.52712375,-0.5862184,-1.124899,0.39841944,0.37048888,-0.4964978,-0.5366666,-0.43800366,-1.8474225,0.09728017,1.8341784,-0.26813838,1.6137099,-0.54258835,1.6438645,-1.2887682,0.5645822,-0.42817104,-0.20510478,1.0909077,0.14105755,0.9903357,-0.86455065,-1.4834439,-0.3695378,1.5426397,-0.68859977,0.48200026,-1.1946276,-0.20800453,0.71081114,1.1870916,1.0046628,1.3051068,-0.13701722,-0.41163686,-1.6721028,1.7144928,-1.0973699,-0.57456654,0.12669693,0.18142849,-0.075892575,-1.5155847,0.17883806,-0.20420547,0.4187269,0.47002763,0.38913015,-0.7113282,-0.09743941,-1.3803772
ENSP00000349259,-1.9440315,0.18782543,-0.17168523,-0.2520477,-1.3740288,-0.44404262,1.1605767,0.104469575,-0.018541565,-1.2572217,0.3744281,1.3047502,0.37652344,1.1552815,0.6198181,0.30059114,1.0554777,1.1868862,0.2101094,1.4334444,1.2593305,0.80575573,0.24493857,-0.42909008,0.07397535,0.59553915,-0.46629825,-0.24605377,0.07878723,-1.4335108,-1.1762536,1.3107547,0.97294223,-0.5433218,0.7299635,-0.6655953,-0.38366935,1.8960656,-0.60479575,-0.90391916,0.7650678,-0.42492965,-0.28293988,0.35782,-0.97748566,0.43279418,-1.2745665,1.2379478,-0.17490937,-0.9075659,-0.801712,0.40691388,-0.3841083,0.77886766,0.2910084,0.18002501,-1.8827502,-0.5773592,1.0314723,0.42899877,1.0571805,0.686048,0.90965176,-1.4676386,0.14115438,-0.8352572,-0.020627316,0.4608414,-0.15782553,1.1089476,-1.7795057,-0.27352378,-0.8908986,0.85807276,-0.8766568,0.84071237,-1.5496184,-0.14601551,-0.07349348,0.9563336,-0.44801268,0.2721917,0.76771593,-0.363651,-1.569653,2.233643,-1.1078795,-0.17950112,0.19569327,-0.29572085,-0.83422786,-0.31881142,1.3893688,1.1007469,0.30492628,1.4464908,-0.9825505,-1.0467582,-0.003880623,-1.1695119
ENSP00000355645,-0.914437,-2.1270955,-1.5628598,-0.06303163,-0.40428913,0.93369484,-0.48847565,-0.6091008,0.2920111,-0.36404213,0.48549843,-0.259943,0.40796608,-0.46391043,-0.58143884,-0.6272008,0.3256203,0.8671584,-0.7446642,-1.4179476,0.009193214,0.05302004,-1.8396555,-3.3933766,-0.9134705,-0.93897223,-0.2514525,0.88762915,-0.05120998,-2.7833505,0.15976687,0.8984917,-0.33650893,-1.1561673,-0.5751286,2.0946352,1.5172709,-1.4489217,0.463866,-1.5594093,1.5092615,-1.5259063,-0.08468736,1.4665508,2.0962708,-1.8733636,-1.403931,0.32206178,0.19952677,-0.6715971,-0.46664923,0.89196366,-0.5504264,-0.4577711,-2.104102,0.3813905,-1.1432241,0.42215377,1.648107,-1.8771757,0.5123781,-1.9541892,-0.5762476,-1.0394292,-0.019882938,0.7397734,-1.3566982,0.43267846,-0.27193528,-0.8088919,1.6130167,1.5124013,-0.5092359,-0.42595926,-0.34683597,0.3372496,-1.6734936,-1.9967211,0.24946326,-1.4930638,-0.7127,-0.4379864,-1.9475011,-0.6520698,-1.7942072,-0.19256333,1.0011811,-0.20111866,0.8042231,2.348288,-0.88980097,-0.18870421,-0.47921246,0.38613364,-1.3237302,-0.5758032,-0.015034364,-0.89269775,-1.6451316,-1.0464906
ENSP00000361057,-0.25879484,0.8916048,0.1165206,-1.202806,-0.27202332,-0.68428093,1.6885147,-0.5754159,-0.075358085,-1.1604855,0.8522852,0.92623764,1.0682963,0.9283318,0.7232702,0.26536664,1.2160915,1.0985018,1.2332668,0.28885382,0.8484166,0.67622375,0.3127231,-0.35165653,0.2204569,1.1631391,-0.4380302,-0.19508022,0.3839523,-0.018390538,-0.89029884,0.43124506,0.54007816,0.6343077,0.44218862,-0.6116249,0.38441658,0.7156347,-0.31023887,-1.7002141,-0.17675544,0.49290773,1.1147053,-0.4895721,0.3876661,0.402913,-1.342957,0.556495,-0.08171311,-0.78913355,-1.3291479,-0.92031175,-0.60652804,-0.1156169,-0.63147044,-1.0211704,-0.2071676,0.07465142,1.5286788,0.018085793,1.6706656,-0.65426147,0.6279949,-0.5099423,0.95350844,-1.5323268,-0.09408845,1.5279427,0.22316314,1.8008605,-1.010665,-1.7296708,-0.6335593,1.0174594,-0.67315847,0.71363634,-1.8104208,0.30507284,0.8183985,-0.039407723,0.02474718,1.4369344,-0.9671568,-0.27252144,-0.583734,1.7884314,-0.81885177,-0.9267954,0.48195192,1.4094745,-0.13392356,-0.023510318,0.9666487,-0.026275773,1.3563708,1.0287482,-0.8904155,-0.28860253,1.1158195,-2.0027754
ENSP00000379191,-1.5837941,0.72855693,-0.48958805,-1.3266201,-0.3865226,-0.7317443,1.4858422,-0.40072298,0.09015238,-0.04811846,0.52935016,0.47708917,0.9183409,0.9422882,0.07601764,0.14010334,0.020371553,-0.4324041,2.0740867,1.2385598,0.44547495,1.3794862,-0.04728735,0.423216,0.47783422,1.6372755,-0.391884,-1.567845,0.72466576,-0.8508296,-1.2106392,0.08300918,1.2457101,0.084143676,1.062348,-0.057684693,-0.5417109,0.14152305,0.6535341,-0.8232142,0.3830617,0.52756125,0.7701926,0.62754035,0.046871156,0.7724328,0.32452917,1.2454836,0.893788,0.2520581,-1.592371,0.33410186,-1.3371896,0.7825129,-0.93028027,-0.042723622,-0.8285767,1.1180313,1.2946357,0.49428797,1.1375126,-0.61331624,1.4438394,-1.2986528,0.86272925,-0.662253,-0.124826655,1.0480489,-0.20363168,0.9133046,0.1319326,-0.6987932,-0.015865894,0.6906042,0.4527887,0.3563381,-0.9270958,0.59253305,0.19428347,0.8230668,-0.37499082,0.9905393,0.5261535,-0.40743878,-2.0913506,1.864679,-0.2900476,0.51497084,1.1487932,0.8188654,0.2315312,-0.14336097,0.07911969,1.137755,0.716424,0.97805977,-1.316579,-1.1112581,0.33272836,-1.9717273
